project,samples
BLCA,134
LUAD,123
STAD,109
HNSC,106
BRCA,91
SKCM,83
UCEC,50
GBM,50
ESCA,43
OV,41
LUSC,41
CESC,31
SARC,26
LGG,21
COAD,20
LIHC,16
PRAD,11
READ,4
KIRP,3
DLBC,2
KIRC,1
KICH,1
UVM,1
