Classification,N (samples),Mean,Std,Min,Q1 (25%),Median (50%),Q3 (75%),Max,IQR,Whisker Low,Whisker High,N Outliers,Outlier Values
BFB,305,1.5902,1.4232,1.0,1.0,1.0,2.0,19.0,1.0,1.0,3.5,11,"[4.0, 4.0, 4.0, 19.0, 4.0, 4.0, 4.0, 4.0, 4.0, 13.0, 6.0]"
Complex non-cyclic,387,1.4393,1.3109,1.0,1.0,1.0,1.0,19.0,0.0,1.0,1.0,96,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 7.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 2.0, 3.0, 2.0, 2.0, 2.0, 10.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 19.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0, 7.0, 7.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
Linear amplification,663,2.8039,3.5889,1.0,1.0,2.0,3.0,50.0,2.0,1.0,6.0,49,"[7.0, 17.0, 10.0, 12.0, 8.0, 9.0, 9.0, 8.0, 7.0, 9.0, 13.0, 38.0, 7.0, 8.0, 10.0, 8.0, 9.0, 7.0, 8.0, 7.0, 7.0, 15.0, 11.0, 20.0, 7.0, 8.0, 14.0, 7.0, 50.0, 7.0, 22.0, 11.0, 8.0, 8.0, 7.0, 11.0, 9.0, 19.0, 25.0, 9.0, 7.0, 7.0, 9.0, 9.0, 17.0, 17.0, 9.0, 7.0, 7.0]"
ecDNA,470,1.4404,0.9484,1.0,1.0,1.0,2.0,10.0,1.0,1.0,3.5,10,"[5.0, 8.0, 10.0, 5.0, 7.0, 6.0, 6.0, 6.0, 4.0, 5.0]"
