"Comparison","n1","n2","W","Z","p_value","p_adj_BH","Sig","r","Magnitude","HL_estimate","CI_95","p_value_fmt","p_adj_BH_fmt"
"ecDNA vs BFB",470,305,65745.5,-2.371,0.0177422086452693,0.0177422086452693,"*",0.085,"small",0,"[0, 0]","1.77e-02","1.77e-02"
"BFB vs Complex non-cyclic",305,387,66191.5,-3.405,0.000661741553620203,0.000882322071493604,"***",0.129,"small",0,"[0, 0]","6.62e-04","8.82e-04"
"Complex non-cyclic vs Linear amplification",387,663,81796,-10.831,2.45279310957134e-27,9.81117243828537e-27,"***",0.334,"medium",0,"[-1, 0]","2.45e-27","9.81e-27"
"ecDNA vs Linear amplification",470,663,103538,-10.634,2.07701874137867e-26,4.15403748275733e-26,"***",0.316,"medium",0,"[-1, 0]","2.08e-26","4.15e-26"
